date,regime,score,components
2025-03-11,BEAR_STRONG,-0.41653663024384585,"{'equity': np.float64(-0.7794674086930494), 'volatility': -0.5, 'credit': np.float64(0.10226791116862455), 'safe_haven': np.float64(-0.4278441295666895)}"
2025-03-12,BEAR_STRONG,-0.398692875821338,"{'equity': np.float64(-0.7296794664853247), 'volatility': -0.5, 'credit': np.float64(0.08974537276802916), 'safe_haven': np.float64(-0.4083609140338684)}"
2025-03-13,BEAR_STRONG,-0.4353342881405339,"{'equity': np.float64(-0.7840161550473561), 'volatility': -0.5, 'credit': np.float64(0.06823787650950432), 'safe_haven': np.float64(-0.4971747278390678)}"
2025-03-14,BEAR_STRONG,-0.3582049136853348,"{'equity': np.float64(-0.5928262406912298), 'volatility': -0.5, 'credit': np.float64(0.1000859261195928), 'safe_haven': np.float64(-0.4715527644488199)}"
2025-03-17,BEAR_STRONG,-0.3477947882528657,"{'equity': np.float64(-0.537779315718759), 'volatility': -0.5, 'credit': np.float64(0.02594095571259493), 'safe_haven': np.float64(-0.43173479262546044)}"
2025-03-18,BEAR_STRONG,-0.4138241510131898,"{'equity': np.float64(-0.713774932399021), 'volatility': -0.5, 'credit': np.float64(0.012814775078380226), 'safe_haven': np.float64(-0.44377253126139005)}"
2025-03-19,BEAR_WEAK,-0.1375225493891014,"{'equity': np.float64(-0.49913834364487647), 'volatility': 0.5, 'credit': np.float64(0.09010772161591962), 'safe_haven': np.float64(-0.5389711562438572)}"
2025-03-20,BEAR_WEAK,-0.1786658025449246,"{'equity': np.float64(-0.6046091752855414), 'volatility': 0.5, 'credit': np.float64(0.05870670296591855), 'safe_haven': np.float64(-0.5252928785877924)}"
2025-03-21,BEAR_WEAK,-0.17403224308391538,"{'equity': np.float64(-0.6051564207750539), 'volatility': 0.5, 'credit': np.float64(0.04405671413023661), 'safe_haven': np.float64(-0.4735922575912924)}"
2025-03-24,NEUTRAL_BEARISH,-0.06995583757420737,"{'equity': np.float64(-0.35374179442596754), 'volatility': 0.5, 'credit': np.float64(0.039890214498702496), 'safe_haven': np.float64(-0.36082834949906173)}"
2025-03-25,NEUTRAL_BEARISH,-0.07873269238175526,"{'equity': np.float64(-0.37449603323949043), 'volatility': 0.5, 'credit': np.float64(0.038767529229558055), 'safe_haven': np.float64(-0.36941724395896824)}"
2025-03-26,NEUTRAL_BEARISH,-0.09144602698624063,"{'equity': np.float64(-0.40460621399201135), 'volatility': 0.5, 'credit': np.float64(0.015640840924077602), 'safe_haven': np.float64(-0.3530801351590146)}"
2025-03-27,BEAR_WEAK,-0.1259152093086402,"{'equity': np.float64(-0.4690986335783633), 'volatility': 0.5, 'credit': np.float64(-0.0020643133364241476), 'safe_haven': np.float64(-0.40878549925952146)}"
2025-03-28,BEAR_STRONG,-0.376426241266806,"{'equity': np.float64(-0.5870646394283769), 'volatility': -0.5, 'credit': np.float64(-0.004134203676507719), 'safe_haven': np.float64(-0.4675118448771507)}"
2025-03-31,BEAR_STRONG,-0.32443149280455397,"{'equity': np.float64(-0.4321358484846429), 'volatility': -0.5, 'credit': np.float64(0.03695516501242927), 'safe_haven': np.float64(-0.5371665255827652)}"
2025-04-01,BEAR_STRONG,-0.31939028594431007,"{'equity': np.float64(-0.4171977735346269), 'volatility': -0.5, 'credit': np.float64(0.0810057571988415), 'safe_haven': np.float64(-0.5971481109797265)}"
2025-04-02,BEAR_STRONG,-0.2519301441980035,"{'equity': np.float64(-0.27107681377508963), 'volatility': -0.5, 'credit': np.float64(0.11258061059778784), 'safe_haven': np.float64(-0.5304625433085314)}"
2025-04-03,CRISIS,-0.5454751165645467,"{'equity': np.float64(-0.7659780191556037), 'volatility': -1.0, 'credit': np.float64(0.0262286264614911), 'safe_haven': np.float64(-0.550856901015891)}"
2025-04-04,CRISIS,-0.6316655713166704,"{'equity': np.float64(-0.9989531854407462), 'volatility': -1.0, 'credit': np.float64(-0.06121377656922719), 'safe_haven': np.float64(-0.4652613406570925)}"
2025-04-07,CRISIS,-0.6028786654689635,"{'equity': np.float64(-0.9962053963486777), 'volatility': -1.0, 'credit': np.float64(-0.22981255846607077), 'safe_haven': np.float64(-0.05496176702474741)}"
2025-04-08,CRISIS,-0.6105293186806645,"{'equity': np.float64(-1.0), 'volatility': -1.0, 'credit': np.float64(-0.32023725166794764), 'safe_haven': np.float64(0.02345421101949998)}"
2025-04-09,BEAR_STRONG,-0.4758525412587308,"{'equity': np.float64(-0.6509730124140016), 'volatility': -1.0, 'credit': np.float64(-0.09446017199601546), 'safe_haven': np.float64(-0.19413301676418074)}"
2025-04-10,CRISIS,-0.5898375238487082,"{'equity': np.float64(-0.883520046801322), 'volatility': -1.0, 'credit': np.float64(-0.25187238996524475), 'safe_haven': np.float64(-0.20154019650131094)}"
2025-04-11,CRISIS,-0.5755683195166663,"{'equity': np.float64(-0.8126045576096304), 'volatility': -1.0, 'credit': np.float64(-0.24179666980173664), 'safe_haven': np.float64(-0.2853159359529892)}"
2025-04-14,CRISIS,-0.5937577850025461,"{'equity': np.float64(-0.8727837029209846), 'volatility': -1.0, 'credit': np.float64(-0.1947153880413349), 'safe_haven': np.float64(-0.3289360758128965)}"
2025-04-15,CRISIS,-0.5705550530178736,"{'equity': np.float64(-0.8127531210470484), 'volatility': -1.0, 'credit': np.float64(-0.14853117942060554), 'safe_haven': np.float64(-0.3759014984485695)}"
2025-04-16,CRISIS,-0.6084181883976023,"{'equity': np.float64(-0.8983145042258872), 'volatility': -1.0, 'credit': np.float64(-0.1240603273156642), 'safe_haven': np.float64(-0.46130697636939366)}"
2025-04-17,BEAR_STRONG,-0.44721471825369946,"{'equity': np.float64(-0.7823113394974102), 'volatility': -0.5, 'credit': np.float64(-0.1033042724152924), 'safe_haven': np.float64(-0.35163263297698294)}"
2025-04-21,CRISIS,-0.6054496276126771,"{'equity': np.float64(-0.9195089266116651), 'volatility': -1.0, 'credit': np.float64(-0.201916347446774), 'safe_haven': np.float64(-0.2882548920615966)}"
2025-04-22,CRISIS,-0.5670052000052297,"{'equity': np.float64(-0.840668084004855), 'volatility': -1.0, 'credit': np.float64(-0.18181097770913016), 'safe_haven': np.float64(-0.24272783374469575)}"
2025-04-23,BEAR_STRONG,-0.3243976993782375,"{'equity': np.float64(-0.48669577493501176), 'volatility': -0.5, 'credit': np.float64(-0.09803038063983004), 'safe_haven': np.float64(-0.22965401348678216)}"
2025-04-24,BEAR_WEAK,-0.15900924369861652,"{'equity': np.float64(-0.04032168930185702), 'volatility': -0.5, 'credit': np.float64(0.04122512181119609), 'safe_haven': np.float64(-0.3542778453680384)}"
2025-04-25,BEAR_WEAK,-0.13512038414853816,"{'equity': np.float64(0.018540521668634794), 'volatility': -0.5, 'credit': np.float64(0.05920741651412475), 'safe_haven': np.float64(-0.3563403335692351)}"
2025-04-28,NEUTRAL_BEARISH,-0.07289674958847144,"{'equity': np.float64(0.19760919008231864), 'volatility': -0.5, 'credit': np.float64(0.16225408122018378), 'safe_haven': np.float64(-0.4967385490754647)}"
2025-04-29,BEAR_WEAK,-0.23860653995682463,"{'equity': np.float64(-0.24588461591234528), 'volatility': -0.5, 'credit': np.float64(0.05581630200122764), 'safe_haven': np.float64(-0.424734565251662)}"
2025-04-30,BEAR_WEAK,-0.1480937297463102,"{'equity': np.float64(-0.029424855287521184), 'volatility': -0.5, 'credit': np.float64(0.09015188876976588), 'safe_haven': np.float64(-0.37216938766420626)}"
2025-05-01,BEAR_WEAK,-0.13070037757534358,"{'equity': np.float64(-0.03124084696139322), 'volatility': -0.5, 'credit': np.float64(0.07454168807916838), 'safe_haven': np.float64(-0.2311627916979308)}"
2025-05-02,NEUTRAL_BEARISH,-0.026360230840948493,"{'equity': np.float64(0.23636569817135594), 'volatility': -0.5, 'credit': np.float64(0.08238067902920854), 'safe_haven': np.float64(-0.17042907337843183)}"
2025-05-05,NEUTRAL_BEARISH,-0.050250348502897293,"{'equity': np.float64(0.21651768350517836), 'volatility': -0.5, 'credit': np.float64(0.056755377423279685), 'safe_haven': np.float64(-0.24921742142910427)}"
2025-05-06,NEUTRAL_BEARISH,-0.052411457772885965,"{'equity': np.float64(0.21359879368643414), 'volatility': -0.5, 'credit': np.float64(0.050356026509178066), 'safe_haven': np.float64(-0.2482816057664901)}"
2025-05-07,NEUTRAL_BEARISH,-0.045256546622306215,"{'equity': np.float64(0.241207265308629), 'volatility': -0.5, 'credit': np.float64(0.04966039032481894), 'safe_haven': np.float64(-0.26407445030193427)}"
2025-05-08,NEUTRAL_BEARISH,0.0045901587342478435,"{'equity': np.float64(0.3511767594846259), 'volatility': -0.5, 'credit': np.float64(0.02735103514431596), 'safe_haven': np.float64(-0.15861276076156272)}"
2025-05-09,NEUTRAL_BULLISH,0.05600151809094145,"{'equity': np.float64(0.49452949246680666), 'volatility': -0.5, 'credit': np.float64(0.0337605937740924), 'safe_haven': np.float64(-0.15890615351506227)}"
2025-05-12,BULL_STRONG,0.4229007337555189,"{'equity': np.float64(0.8370703104827085), 'volatility': 0.5, 'credit': np.float64(0.15237526247782232), 'safe_haven': np.float64(-0.0036595160599570548)}"
2025-05-13,BULL_STRONG,0.3818118604225242,"{'equity': np.float64(0.7536573633982735), 'volatility': 0.5, 'credit': np.float64(0.12937508725635202), 'safe_haven': np.float64(-0.052288228120946384)}"
2025-05-14,BULL_STRONG,0.3674672252643258,"{'equity': np.float64(0.6779489073480608), 'volatility': 0.5, 'credit': np.float64(0.03895539779115124), 'safe_haven': np.float64(0.14929352089516196)}"
2025-05-15,BULL_STRONG,0.36021047647399146,"{'equity': np.float64(0.6980741411166534), 'volatility': 0.5, 'credit': np.float64(0.06596712581780871), 'safe_haven': np.float64(0.017940679464006543)}"
2025-05-16,BULL_STRONG,0.3772692863996469,"{'equity': np.float64(0.712630167104457), 'volatility': 0.5, 'credit': np.float64(0.06903136371732993), 'safe_haven': np.float64(0.09361636779747332)}"
2025-05-19,BULL_STRONG,0.37070111573267883,"{'equity': np.float64(0.6987628251890418), 'volatility': 0.5, 'credit': np.float64(0.0234273034408573), 'safe_haven': np.float64(0.1429911081889519)}"
2025-05-20,BULL_STRONG,0.34734187907324593,"{'equity': np.float64(0.678286050372971), 'volatility': 0.5, 'credit': np.float64(0.04330792719859024), 'safe_haven': np.float64(0.008534506686587173)}"
2025-05-21,NEUTRAL_BEARISH,0.043008859846189025,"{'equity': np.float64(0.4366614095200014), 'volatility': -0.5, 'credit': np.float64(-0.03867404870438544), 'safe_haven': np.float64(-0.013918824966228982)}"
2025-05-22,NEUTRAL_BEARISH,0.022082104486994127,"{'equity': np.float64(0.3601541055730302), 'volatility': -0.5, 'credit': np.float64(-0.010090676327268913), 'safe_haven': np.float64(-0.013024647987417592)}"
2025-05-23,NEUTRAL_BEARISH,-0.056963437623957766,"{'equity': np.float64(0.18337819371269432), 'volatility': -0.5, 'credit': np.float64(-0.008291780012573654), 'safe_haven': np.float64(-0.12991632947257353)}"
2025-05-27,BULL_STRONG,0.353190796993144,"{'equity': np.float64(0.6613487230267914), 'volatility': 0.5, 'credit': np.float64(0.08077488615308176), 'safe_haven': np.float64(0.037091778021004024)}"
2025-05-28,BULL_STRONG,0.305878172148445,"{'equity': np.float64(0.5464880216735574), 'volatility': 0.5, 'credit': np.float64(0.07821219283064319), 'safe_haven': np.float64(-0.006900493356191362)}"
2025-05-29,BULL_STRONG,0.3151423569908564,"{'equity': np.float64(0.5808895864926915), 'volatility': 0.5, 'credit': np.float64(0.10456117321383825), 'safe_haven': np.float64(-0.06054155282902178)}"
2025-05-30,BULL_STRONG,0.3200049389112124,"{'equity': np.float64(0.5514410960850116), 'volatility': 0.5, 'credit': np.float64(0.1143319584856133), 'safe_haven': np.float64(0.02756109056223821)}"
2025-06-02,BULL_WEAK,0.27433285982389727,"{'equity': np.float64(0.5155852449292453), 'volatility': 0.5, 'credit': np.float64(0.07844337500826928), 'safe_haven': np.float64(-0.14540433935328315)}"
2025-06-03,BULL_STRONG,0.3035117810139625,"{'equity': np.float64(0.5721775203827297), 'volatility': 0.5, 'credit': np.float64(0.15903527859888444), 'safe_haven': np.float64(-0.1903827122651318)}"
2025-06-04,BULL_WEAK,0.2965305577862763,"{'equity': np.float64(0.5536434937107937), 'volatility': 0.5, 'credit': np.float64(0.1799558068919894), 'safe_haven': np.float64(-0.22157217593932887)}"
2025-06-05,BULL_WEAK,0.2688676432938268,"{'equity': np.float64(0.49989311966123773), 'volatility': 0.5, 'credit': np.float64(0.1471412160519836), 'safe_haven': np.float64(-0.23682127865335437)}"
2025-06-06,BULL_STRONG,0.30081699230657744,"{'equity': np.float64(0.5567370627986804), 'volatility': 0.5, 'credit': np.float64(0.18858864885301893), 'safe_haven': np.float64(-0.21172472962376318)}"
2025-06-09,BULL_STRONG,0.3264008224342807,"{'equity': np.float64(0.5821605816749772), 'volatility': 0.5, 'credit': np.float64(0.22320495219866576), 'safe_haven': np.float64(-0.14664247727796303)}"
2025-06-10,BULL_STRONG,0.3836371942766421,"{'equity': np.float64(0.7076215718829099), 'volatility': 0.5, 'credit': np.float64(0.28229736105846726), 'safe_haven': np.float64(-0.13659885396046492)}"
2025-06-11,BULL_STRONG,0.367362987114389,"{'equity': np.float64(0.6861981515304836), 'volatility': 0.5, 'credit': np.float64(0.27736133308910726), 'safe_haven': np.float64(-0.18852421692734492)}"
2025-06-12,BULL_STRONG,0.3791484386178622,"{'equity': np.float64(0.7307351914183285), 'volatility': 0.5, 'credit': np.float64(0.30688328416062916), 'safe_haven': np.float64(-0.2532369014045242)}"
2025-06-13,NEUTRAL_BULLISH,0.13825060693913288,"{'equity': np.float64(0.661641232917264), 'volatility': -0.5, 'credit': np.float64(0.23497450775096096), 'safe_haven': np.float64(-0.2687915075473447)}"
2025-06-16,BULL_STRONG,0.3338804818645034,"{'equity': np.float64(0.6051267750645051), 'volatility': 0.5, 'credit': np.float64(0.16021308593000766), 'safe_haven': np.float64(-0.06637671062716634)}"
2025-06-17,NEUTRAL_BULLISH,0.11932200167690937,"{'equity': np.float64(0.5894628236355774), 'volatility': -0.5, 'credit': np.float64(0.17466475401910972), 'safe_haven': np.float64(-0.14615291599576435)}"
2025-06-18,NEUTRAL_BULLISH,0.1239852764012285,"{'equity': np.float64(0.5792039272162628), 'volatility': -0.5, 'credit': np.float64(0.17302339424324584), 'safe_haven': np.float64(-0.0889385131540843)}"
2025-06-20,NEUTRAL_BULLISH,0.13811840620412294,"{'equity': np.float64(0.5753898509467775), 'volatility': -0.5, 'credit': np.float64(0.22777691166193834), 'safe_haven': np.float64(-0.05882282639757913)}"
2025-06-23,BULL_STRONG,0.31330209667926,"{'equity': np.float64(0.548666924719691), 'volatility': 0.5, 'credit': np.float64(0.15908973009940217), 'safe_haven': np.float64(-0.07032848661674868)}"
2025-06-24,BULL_STRONG,0.35178830724119453,"{'equity': np.float64(0.61886685516716), 'volatility': 0.5, 'credit': np.float64(0.1606658464654522), 'safe_haven': np.float64(0.02034492426398709)}"
2025-06-25,BULL_STRONG,0.35208716221447667,"{'equity': np.float64(0.6299401416917524), 'volatility': 0.5, 'credit': np.float64(0.16691988557978094), 'safe_haven': np.float64(-0.011839096623952501)}"
2025-06-26,BULL_STRONG,0.3480727647636517,"{'equity': np.float64(0.6293204212952782), 'volatility': 0.5, 'credit': np.float64(0.21254404273366753), 'safe_haven': np.float64(-0.09798794157619448)}"
2025-06-27,BULL_STRONG,0.377007844953011,"{'equity': np.float64(0.6468874835264122), 'volatility': 0.5, 'credit': np.float64(0.19625312006954235), 'safe_haven': np.float64(0.07564401136572156)}"
2025-06-30,BULL_STRONG,0.35078860932202,"{'equity': np.float64(0.6280950084174496), 'volatility': 0.5, 'credit': np.float64(0.23912658225704353), 'safe_haven': np.float64(-0.11246640050330661)}"
2025-07-01,BULL_STRONG,0.33478806460852867,"{'equity': np.float64(0.6149012958408813), 'volatility': 0.5, 'credit': np.float64(0.2266148779975174), 'safe_haven': np.float64(-0.17166909690188864)}"
2025-07-02,BULL_STRONG,0.3613714848194073,"{'equity': np.float64(0.6654571665526681), 'volatility': 0.5, 'credit': np.float64(0.22212304848778852), 'safe_haven': np.float64(-0.10642088781056191)}"
2025-07-03,BULL_STRONG,0.41805112461666466,"{'equity': np.float64(0.7856044818804873), 'volatility': 0.5, 'credit': np.float64(0.23742710727786112), 'safe_haven': np.float64(-0.029305769980520667)}"
2025-07-07,BULL_STRONG,0.39392266450090857,"{'equity': np.float64(0.7214562839305699), 'volatility': 0.5, 'credit': np.float64(0.19267172480408962), 'safe_haven': np.float64(0.019190801095941387)}"
2025-07-08,BULL_STRONG,0.4017604219064376,"{'equity': np.float64(0.7289474406316703), 'volatility': 0.5, 'credit': np.float64(0.16529881188286438), 'safe_haven': np.float64(0.090460368725201)}"
2025-07-09,BULL_STRONG,0.412331274291763,"{'equity': np.float64(0.7678353827934437), 'volatility': 0.5, 'credit': np.float64(0.20570598841442786), 'safe_haven': np.float64(0.016317950874480264)}"
2025-07-10,BULL_STRONG,0.41482354681266753,"{'equity': np.float64(0.7929110295323231), 'volatility': 0.5, 'credit': np.float64(0.18942587290570967), 'safe_haven': np.float64(-0.003869920698583433)}"
2025-07-11,BULL_STRONG,0.3444584885069401,"{'equity': np.float64(0.6593852936687509), 'volatility': 0.5, 'credit': np.float64(0.127143202393168), 'safe_haven': np.float64(-0.07836669837170822)}"
2025-07-14,BULL_WEAK,0.28563459244273726,"{'equity': np.float64(0.5027505699214558), 'volatility': 0.5, 'credit': np.float64(0.09588393406648234), 'safe_haven': np.float64(-0.06336595895379168)}"
2025-07-15,BULL_WEAK,0.2544908922136336,"{'equity': np.float64(0.4169608930487616), 'volatility': 0.5, 'credit': np.float64(0.05897718377584569), 'safe_haven': np.float64(-0.02160571405734743)}"
2025-07-16,BULL_WEAK,0.24859748767071443,"{'equity': np.float64(0.40644179594711277), 'volatility': 0.5, 'credit': np.float64(0.06514256329368226), 'safe_haven': np.float64(-0.04457102379674345)}"
2025-07-17,BULL_WEAK,0.26953589036508585,"{'equity': np.float64(0.4756421394580148), 'volatility': 0.5, 'credit': np.float64(0.08587465379333836), 'safe_haven': np.float64(-0.09409192802591321)}"
2025-07-18,BULL_WEAK,0.26583798331858266,"{'equity': np.float64(0.4530849325161676), 'volatility': 0.5, 'credit': np.float64(0.10301305143013766), 'safe_haven': np.float64(-0.08896235565402355)}"
